chr,start_div_100,Normal_count1,Normal_count2,Normal_count3,Normal_count4,Normal_count5,GBM_count1,GBM_count2,GBM_count3,GBM_count4,GBM_count5
2,1204805,1,2,2,1,1,1,1,1,1,1
2,1204806,1,1,1,1,1,2,3,1,1,2
2,1204820,1,2,3,3,1,1,1,1,2,1
2,1204853,3,4,3,3,2,3,3,3,4,3
2,1204866,4,3,2,4,1,3,2,3,2,2
2,1204887,1,1,1,1,2,1,1,2,2,1
2,1204894,1,2,1,1,2,1,1,1,1,2
2,1204987,6,3,8,5,3,5,7,7,4,7
2,1204988,4,3,4,2,2,1,3,3,1,3
2,1205002,4,2,1,7,3,2,3,3,3,2
2,1205003,1,1,1,2,1,1,1,1,1,1
2,1205094,2,2,4,1,3,4,4,2,3,4
2,1205095,2,5,3,5,7,4,3,1,3,3
2,1205102,3,6,5,2,6,6,5,6,5,5
2,1205223,14,17,3,15,7,16,15,15,15,16
2,1205224,4,8,7,4,4,10,8,8,8,9
2,1205262,4,4,4,4,4,3,3,3,3,3
2,1205263,6,2,2,2,2,1,1,1,4,1
2,1205339,4,2,1,3,1,1,1,1,1,1
2,1205397,3,6,4,1,3,4,1,1,1,1
2,1205398,6,6,6,6,3,6,6,6,6,6
2,1205399,6,5,8,7,2,9,8,8,6,8
2,1205405,4,3,2,2,3,3,2,2,2,2
2,1205406,4,4,3,1,3,3,1,1,1,1
2,1205522,4,7,3,4,6,8,4,5,5,5
2,1205523,2,3,4,1,3,4,2,2,2,2
2,1205529,6,6,6,6,3,5,5,5,5,5
2,1205530,11,11,7,8,3,9,9,9,9,9
2,1205600,4,1,3,2,3,4,4,4,4,4
2,1205643,7,6,7,3,3,3,3,3,3,3
2,1205669,8,8,4,1,1,1,1,1,1,1
2,1205735,2,3,2,2,2,2,1,2,1,1
2,1205761,1,1,2,1,1,1,3,1,1,1
2,1205762,2,2,2,1,2,1,1,2,1,1
2,1205763,3,3,3,3,1,1,1,2,4,1
2,1205808,3,1,1,1,3,5,5,5,5,5
2,1205809,3,1,1,1,6,4,4,4,4,3
2,1205810,7,4,3,3,7,5,5,5,5,4
2,1205865,1,3,3,2,2,1,3,1,1,1
2,1205866,3,6,3,3,3,3,3,3,3,3
2,1205961,3,3,3,2,3,2,1,1,4,2
2,1205962,4,4,2,4,3,2,2,2,4,2
2,1206018,7,7,8,6,7,5,6,5,5,3
2,1206140,5,7,7,5,8,7,7,7,7,7
2,1206141,4,6,7,3,3,5,5,5,5,7
2,1206156,1,1,3,4,5,4,1,1,1,1
2,1206385,1,1,3,2,1,1,1,1,1,2
2,1206397,4,4,2,2,2,2,2,4,2,2
2,1206398,4,1,1,1,4,1,1,1,1,1
2,1206446,3,3,2,3,2,3,3,3,3,3
2,1206447,7,7,3,4,2,6,5,5,5,5
2,1206548,10,7,1,1,3,3,3,3,3,3
2,1206549,5,5,3,3,5,5,5,5,5,5
2,1206609,1,3,2,2,3,2,2,2,2,2
2,1206697,6,2,3,3,5,8,5,5,5,8
2,1206704,2,1,3,1,1,5,2,2,2,2
2,1206705,7,7,7,3,7,7,4,4,5,4
2,1206706,1,1,1,1,1,1,2,3,2,2
2,1206707,3,3,3,4,1,3,3,3,3,3
2,1206729,6,2,2,2,2,3,3,3,3,3
2,1206755,12,8,7,12,6,7,4,12,1,7
2,1206756,9,9,8,4,4,9,9,4,9,9
2,1206826,4,2,3,4,3,3,4,3,3,3
2,1206860,3,4,3,6,5,5,5,6,5,6
2,1206861,6,6,5,10,5,9,9,9,9,8
2,1206954,1,1,1,1,2,1,1,1,1,1
2,1206955,6,3,5,6,6,9,9,9,8,8
2,1206956,4,3,3,4,4,4,4,3,6,3
2,1207103,3,5,4,4,1,1,1,1,1,1
2,1207104,4,5,6,6,4,3,3,3,3,3
2,1207137,3,1,2,3,2,3,3,3,3,3
2,1207223,3,3,2,4,1,2,1,1,1,1
2,1207224,5,9,4,6,4,4,3,2,4,2
2,1207346,11,12,6,6,6,11,4,5,5,5
2,1207353,20,20,20,13,13,13,14,7,13,20
2,1207354,16,16,7,13,12,7,7,4,7,7
2,1207358,1,1,10,1,3,21,22,22,22,22
2,1207359,24,24,23,15,28,14,28,28,28,28
2,1207360,26,14,27,12,16,26,27,27,27,27
2,1207361,16,14,21,13,7,26,25,25,25,26
2,1207362,12,10,10,11,5,12,12,12,12,12
2,1207363,23,23,23,23,21,23,23,23,23,23
2,1207364,19,19,19,8,19,10,10,10,4,1
2,1207366,12,7,6,6,12,6,6,6,6,6
2,1207367,9,4,4,4,9,9,9,9,9,9
2,1207371,7,7,11,7,4,4,4,4,7,4
2,1207372,22,21,16,8,11,9,9,9,9,9
2,1207375,18,12,8,10,5,11,11,11,11,15
2,1207376,7,4,4,4,4,10,7,7,7,10
2,1207408,3,4,2,3,2,1,1,1,1,1
2,1207416,23,15,15,7,15,23,23,15,15,15
2,1207417,19,11,15,8,16,36,30,16,29,32
2,1207419,1,4,1,8,1,10,10,10,10,15
2,1207420,10,10,9,10,10,10,11,10,10,11
2,1207421,6,6,6,6,6,6,6,6,6,6
2,1207422,1,3,1,1,1,1,1,1,1,1
2,1207509,7,3,6,4,7,7,6,6,7,6
2,1207510,1,1,1,1,2,3,3,3,3,3
2,1207621,4,3,3,2,3,3,3,3,3,3
2,1207654,6,6,2,1,6,4,5,4,4,4
2,1207655,1,1,1,2,2,1,1,1,1,1
2,1207753,8,1,1,3,1,2,2,2,2,2
2,1207754,7,4,7,1,6,5,3,3,3,3
2,1207761,3,3,2,1,4,3,2,4,1,2
2,1207762,6,5,4,2,3,3,2,3,2,1
2,1207788,1,1,1,1,1,1,1,1,1,1
2,1207797,3,2,3,4,3,1,1,1,3,1
2,1207798,3,2,3,3,3,5,4,2,3,2
2,1207852,6,3,4,1,3,1,2,2,3,3
2,1207956,5,2,5,2,5,2,2,3,2,2
2,1207957,5,6,3,4,4,3,6,3,3,3
2,1207958,2,2,1,1,1,1,2,1,1,1
2,1207959,1,1,1,3,4,1,1,1,1,1
2,1207973,12,12,12,12,10,6,6,6,12,10
2,1208018,3,4,3,1,2,3,2,3,4,2
2,1208053,3,3,1,3,2,3,4,3,3,3
2,1208067,1,2,4,2,4,1,3,2,2,2
2,1208123,7,7,3,3,4,7,4,7,4,7
2,1208124,8,9,5,4,2,7,3,7,4,8
2,1208164,7,7,7,3,7,3,3,3,7,7
2,1208205,3,2,2,2,3,3,3,2,2,2
2,1208231,8,9,3,2,2,14,14,12,13,14
2,1208232,3,3,3,1,1,4,3,2,3,3
2,1208268,7,7,5,1,1,1,1,1,1,1
2,1208269,7,8,6,6,5,6,6,6,7,6
2,1208271,4,6,5,3,2,4,5,4,3,5
2,1208282,4,8,6,4,8,7,7,7,7,7
2,1208283,2,5,2,1,2,1,1,1,1,1
2,1208301,5,5,5,5,5,5,5,5,5,5
2,1208302,6,5,3,4,3,3,3,3,3,3
2,1208483,3,5,1,3,3,5,5,3,3,3
2,1208565,8,8,8,8,4,4,4,3,3,3
2,1208566,1,1,1,3,1,1,1,2,2,2
2,1208670,5,5,4,4,1,6,5,5,4,6
2,1208672,9,3,12,8,3,9,9,9,9,9
2,1208673,11,6,11,11,6,11,11,11,11,11
2,1208674,14,5,15,17,2,19,19,19,19,19
2,1208681,9,9,5,7,9,5,9,5,9,9
2,1208682,5,5,2,4,5,2,5,2,5,5
2,1208719,4,3,1,1,6,4,1,1,1,1
2,1208741,6,7,7,10,2,8,10,10,10,8
2,1208760,3,3,2,2,1,1,1,1,1,1
2,1208761,12,11,6,2,7,6,6,6,6,6
2,1208787,3,1,3,4,6,4,4,4,4,4
2,1208873,3,3,3,1,1,3,3,3,3,3
2,1208874,10,10,9,5,6,9,10,9,10,10
2,1208876,6,3,5,4,3,3,3,2,2,3
2,1208877,2,1,1,1,1,2,1,1,1,1
2,1208878,8,7,7,2,5,4,4,7,4,4
2,1208879,2,2,2,2,1,1,2,2,1,1
2,1209197,4,4,1,3,4,1,1,2,4,2
2,1209199,8,8,8,3,8,7,7,4,4,4
2,1209200,8,5,4,4,8,3,3,2,5,2
2,1209250,1,2,1,2,1,3,1,3,1,1
2,1209409,1,1,1,3,1,2,2,1,4,1
2,1209410,4,4,4,6,1,1,1,1,1,2
2,1209486,2,1,1,1,1,2,2,2,2,2
2,1209487,3,1,1,2,2,3,3,3,1,3
2,1209519,4,4,5,5,2,2,2,2,2,2
2,1209596,3,1,3,7,1,3,2,1,3,2
2,1209597,3,2,4,3,3,3,1,2,3,1
2,1209653,1,2,1,1,1,2,2,2,2,2
2,1209732,12,11,6,6,6,6,6,6,6,6
2,1209733,7,8,3,3,2,5,3,1,3,5
2,1209782,9,5,4,6,8,4,4,5,4,4
2,1209783,3,2,1,2,4,2,2,2,2,2
2,1209784,6,6,1,1,1,1,1,9,1,6
2,1209827,5,1,5,4,2,11,11,11,11,6
2,1209845,12,11,5,1,5,11,12,11,12,11
2,1209846,10,10,7,9,7,14,14,14,14,14
2,1209847,7,2,3,5,3,5,5,5,5,5
2,1209853,4,2,4,3,3,6,3,5,6,5
2,1209863,8,5,8,8,3,8,8,8,8,8
2,1209884,28,14,15,7,15,24,14,14,24,14
2,1209885,10,10,12,9,3,25,16,13,21,13
2,1209887,13,27,16,27,12,28,1,27,13,14
2,1209889,30,31,29,28,16,31,16,28,30,15
2,1209890,22,24,13,2,11,18,13,3,13,3
2,1209891,9,13,9,8,1,16,14,15,14,13
2,1209892,11,11,12,11,4,11,7,7,7,7
2,1209893,7,7,5,3,6,6,6,6,6,6
2,1209900,8,8,9,8,3,11,10,10,10,10
2,1209901,6,7,6,7,4,7,7,7,7,7
2,1209902,9,12,9,10,6,7,7,7,7,9
2,1209909,10,9,3,3,10,4,4,4,4,6
2,1209917,1,1,2,2,3,3,3,3,2,2
2,1210061,4,3,2,3,2,3,3,3,3,3
2,1210062,9,9,7,9,5,9,9,9,9,10
2,1210213,1,2,1,1,1,1,2,1,1,1
2,1210214,4,8,6,4,7,4,7,4,4,7
2,1210431,3,3,3,2,3,2,2,3,2,2
2,1210432,7,5,6,2,7,2,2,5,2,2
2,1210454,11,11,7,5,7,7,7,7,7,7
2,1210455,6,6,6,5,6,6,6,6,6,6
2,1210456,7,7,7,7,7,7,7,7,7,7
2,1210475,3,3,3,3,3,3,3,3,3,2
2,1210527,4,4,4,2,3,1,1,1,1,1
2,1210548,1,2,1,3,1,1,1,1,1,1
2,1210582,1,2,1,1,1,1,1,1,1,1
2,1210583,8,4,5,8,4,4,4,4,4,4
2,1210585,3,3,3,4,2,3,2,1,1,1
2,1210607,5,4,2,3,1,3,3,3,3,3
2,1210609,4,6,1,1,2,1,2,1,1,1
2,1210615,2,2,2,2,1,1,2,1,1,1
2,1210616,5,5,3,3,4,1,4,2,1,1
2,1210628,8,5,5,6,5,5,3,4,3,5
2,1210711,5,2,2,5,7,2,2,4,2,2
2,1210712,10,7,5,9,10,5,7,7,5,8
2,1210713,7,7,4,7,7,4,7,7,4,8
2,1210724,5,5,5,5,4,3,5,5,3,5
2,1210741,1,1,1,1,1,6,6,6,6,7
2,1210959,4,4,3,3,3,1,1,1,1,1
2,1211003,3,3,3,4,3,3,2,2,3,3
2,1211004,1,1,1,1,1,1,1,1,1,1
2,1211205,5,5,3,5,5,5,5,2,5,5
2,1211206,4,3,4,2,4,5,3,2,5,2
2,1211317,9,9,8,9,8,7,7,7,7,7
2,1211318,6,6,6,5,6,6,6,6,6,6
2,1211319,1,2,2,1,1,1,1,1,1,1
2,1211483,3,1,1,1,1,1,1,1,3,3
2,1211484,5,1,5,8,4,8,8,8,8,8
2,1211559,1,2,1,3,2,1,1,1,1,1
2,1211699,5,3,5,5,1,2,3,3,2,2
2,1211700,3,3,3,3,2,1,3,3,1,1
2,1211744,5,5,2,3,3,3,3,3,3,3
2,1211745,6,7,4,2,2,2,2,2,2,2
2,1211749,7,2,2,3,3,2,2,2,2,2
2,1211750,2,1,1,2,2,1,1,1,1,1
2,1211795,3,5,5,5,3,3,5,5,3,3
2,1211796,3,6,5,4,3,1,3,3,1,1
2,1211875,4,6,6,6,1,5,6,5,5,5
2,1211901,2,2,2,2,1,1,1,1,1,1
2,1211902,1,2,1,1,1,2,2,2,2,2
2,1211909,1,8,8,7,7,6,6,7,6,6
2,1211918,5,5,5,5,5,5,5,6,5,5
2,1211920,3,3,1,1,3,2,2,4,2,4
2,1211921,5,7,7,7,5,3,3,3,3,3
2,1211948,2,1,1,2,2,1,1,1,1,1
2,1211949,2,3,1,1,1,2,1,1,1,1
2,1211978,5,3,2,1,2,1,1,1,1,2
2,1212006,8,8,8,5,4,1,4,2,1,1
2,1212007,1,1,1,1,2,3,3,3,3,3
2,1212107,1,4,2,3,3,1,1,1,1,2
2,1212108,2,3,5,6,2,2,2,4,4,2
2,1212119,3,4,3,3,3,3,4,3,2,2
2,1212120,6,6,3,6,6,6,6,4,3,3
2,1212126,9,9,6,6,7,4,4,2,2,2
2,1212151,5,2,3,5,3,2,2,2,2,2
2,1212174,5,6,4,6,5,5,5,5,5,5
2,1212175,1,2,2,2,3,1,1,1,1,1
2,1212274,7,5,7,7,4,3,3,7,3,3
2,1212275,4,5,4,1,2,1,1,1,1,1
2,1212315,6,6,6,3,4,4,4,4,4,4
2,1212316,6,6,6,5,4,5,5,5,5,5
2,1212368,4,4,2,4,4,1,3,1,1,1
2,1212376,4,7,3,5,1,4,5,4,4,4
2,1212378,6,7,8,7,5,7,6,5,3,5
2,1212379,2,3,1,3,2,3,3,1,1,1
2,1212422,6,5,3,3,6,3,3,3,3,3
2,1212423,4,4,2,3,3,4,2,2,2,4
2,1212490,6,6,7,5,2,7,7,7,7,7
2,1212558,13,6,10,9,13,6,6,6,6,6
2,1212559,3,5,5,2,5,4,4,4,4,4
2,1212560,2,5,6,4,5,2,2,2,2,2
2,1212565,3,3,3,2,1,2,2,2,2,2
2,1212566,2,2,3,3,5,5,2,4,2,2
2,1212568,6,6,9,5,1,5,5,2,6,1
2,1212569,1,2,2,2,2,1,1,1,1,2
2,1212623,7,4,6,4,6,5,5,5,7,5
2,1212739,7,7,7,4,4,7,7,7,7,3
2,1212740,3,5,4,1,1,3,3,3,3,2
2,1212829,6,9,7,5,4,5,5,5,5,5
2,1212830,1,1,2,3,3,1,1,1,1,1
2,1212847,7,15,14,12,7,15,24,24,11,15
2,1212848,24,24,21,11,19,21,24,24,15,24
2,1212849,19,19,10,10,19,10,19,20,18,17
2,1212850,14,14,9,5,2,25,23,5,25,21
2,1212854,11,6,12,11,5,6,11,6,6,6
2,1212966,1,1,2,1,1,1,1,1,1,1
2,1213169,2,4,3,3,5,3,3,5,3,3
2,1213339,5,5,2,6,2,2,4,4,3,3
2,1213340,8,8,4,8,4,4,4,4,8,8
2,1213347,2,1,5,3,4,1,1,3,4,1
2,1213485,3,5,3,5,2,5,5,5,5,5
2,1213486,8,8,3,5,5,2,2,2,2,3
2,1213489,5,3,5,4,2,2,2,2,2,2
2,1213516,3,3,3,4,1,1,1,1,1,1
2,1213517,4,4,2,2,3,1,1,1,1,1
2,1214252,6,4,7,7,7,4,4,4,7,4
2,1214354,3,1,4,3,3,4,4,4,6,4
2,1215167,8,5,8,5,8,3,3,3,3,3
2,1215168,6,1,7,3,4,3,3,3,3,3
2,1215214,6,2,7,4,4,2,2,2,2,2
2,1215302,15,13,13,12,15,15,15,15,15,15
2,1215383,3,3,5,1,4,1,3,1,1,3
2,1215893,3,5,5,5,2,2,2,2,2,2
2,1215894,2,5,5,5,3,3,3,3,3,3
2,1215939,11,11,11,11,6,5,5,5,5,5
2,1215940,15,15,15,11,7,8,8,8,8,8
2,1216044,3,2,3,3,2,4,4,4,2,4
2,1216151,1,1,1,1,2,1,1,2,3,1
2,1216361,1,3,3,3,3,3,3,3,3,3
2,1216425,3,1,2,1,3,3,1,3,3,3
2,1216426,8,3,3,3,5,5,3,5,5,5
2,1216489,2,2,2,2,3,2,2,2,2,2
2,1216490,6,4,4,3,4,3,3,3,3,3
2,1216492,12,8,16,7,13,11,5,11,11,5
2,1216493,6,15,13,9,7,13,13,13,13,13
2,1216496,18,18,18,1,1,18,17,18,17,18
2,1216505,5,4,5,7,7,2,2,2,2,2
2,1216506,9,8,9,9,3,4,4,4,4,3
2,1216632,5,3,3,5,6,2,5,2,2,2
2,1216866,7,8,8,6,5,1,4,1,3,1
2,1216951,1,1,2,2,1,2,2,2,2,1
2,1217030,2,4,2,4,1,1,1,1,1,1
2,1217031,4,4,4,4,2,2,2,2,2,2
2,1217032,4,1,4,4,4,2,2,2,2,2
2,1217033,6,6,6,4,6,3,3,3,3,3
2,1217034,4,3,4,2,4,2,2,2,2,2
2,1217035,6,5,2,4,4,1,1,1,1,1
2,1217122,9,9,5,5,10,5,5,5,5,5
2,1217123,5,6,2,3,6,2,2,2,2,2
2,1217239,3,3,2,3,3,3,2,2,2,2
2,1217240,2,4,1,2,1,1,1,1,1,1
2,1217241,8,8,8,8,4,4,3,4,4,4
2,1217303,8,4,2,2,2,6,2,2,2,6
2,1217304,7,13,5,6,13,9,6,6,6,6
2,1217336,1,3,3,3,3,6,6,6,6,6
2,1217367,14,8,14,14,13,15,15,15,15,15
2,1217368,5,16,8,2,8,26,16,24,25,24
2,1217379,18,11,16,18,18,15,16,15,14,8
2,1217380,1,3,6,6,6,1,1,1,6,5
2,1217407,8,9,3,7,8,8,8,8,8,8
2,1217545,1,2,3,2,2,1,1,1,1,1
2,1217556,12,18,28,28,15,38,35,35,38,38
2,1217557,11,10,11,11,12,11,14,11,11,11
2,1217558,4,8,4,4,4,4,8,4,4,4
2,1217559,16,16,9,16,9,8,3,2,2,2
2,1217652,12,12,12,1,6,7,6,6,6,6
2,1217880,2,2,5,2,5,5,5,5,5,5
2,1217881,2,2,2,2,2,1,1,1,1,1
2,1218110,3,2,2,2,2,3,2,2,3,2
2,1218111,4,1,1,1,1,1,1,1,1,1
2,1218169,5,5,3,1,2,4,3,3,3,3
2,1218355,1,1,1,1,1,1,1,1,1,1
2,1218356,1,1,1,1,1,1,1,1,1,1
2,1218403,2,4,6,2,5,2,3,2,3,1
2,1218956,1,1,1,1,1,1,1,1,1,1
2,1218975,3,3,2,3,3,4,3,2,1,3
2,1219031,1,1,1,2,1,1,1,1,1,1
2,1219032,9,9,9,9,5,9,9,5,5,9
2,1219761,6,5,9,11,4,12,10,12,12,10
2,1219762,1,1,1,3,1,1,1,1,1,1
2,1220280,1,1,1,1,1,1,1,1,1,1
2,1221212,4,2,8,2,5,4,4,4,5,4
2,1221863,3,3,3,3,4,3,3,3,1,3
2,1221864,5,5,3,4,3,5,4,5,3,5
2,1222198,10,6,5,10,10,8,5,5,9,6
2,1223717,3,3,2,2,3,3,2,2,2,3
2,1225278,8,4,1,4,1,4,4,4,9,4
2,1226614,9,10,9,9,5,5,9,9,5,6
2,1226640,3,2,1,1,2,1,2,1,1,2
2,1227106,5,1,3,1,2,2,2,2,2,2
2,1231897,4,7,3,3,3,3,3,3,3,3
2,1231898,4,6,3,7,3,3,3,3,3,3
2,1232319,2,3,4,2,4,2,2,2,2,2
2,1232320,1,1,1,2,1,1,1,1,1,1
2,1232453,1,5,6,6,5,5,5,6,4,5
2,1234071,5,5,5,2,5,5,3,5,3,3
2,1236466,11,1,5,1,5,12,11,11,11,11
2,1236822,6,3,8,4,4,1,6,3,2,4
2,1236823,6,3,5,6,3,5,9,10,6,5
2,1236838,13,1,15,13,7,6,5,4,10,5
2,1236869,3,1,2,4,1,1,1,1,1,1
2,1236870,3,4,4,3,4,1,1,1,1,1
2,1239118,1,1,3,3,3,1,1,1,1,1
2,1239119,1,1,1,2,2,2,2,2,2,2
2,1239686,3,4,1,3,3,3,3,3,3,3
2,1240246,11,12,8,8,2,13,12,12,13,12
2,1240247,20,19,9,17,13,7,7,7,7,7
2,1240252,13,13,14,14,12,2,2,14,2,2
2,1240253,4,10,4,4,4,14,10,10,14,14
2,1240968,2,5,3,3,4,5,3,5,3,3
2,1241398,3,3,3,1,2,2,3,3,3,2
2,1241399,17,17,16,15,9,9,18,18,18,9
2,1241400,11,6,8,5,5,6,11,11,11,5
2,1242129,8,7,5,4,4,4,4,4,4,4
2,1242701,3,3,2,2,5,2,2,2,2,2
2,1242818,6,6,6,3,3,3,3,3,3,3
2,1242819,3,3,3,1,1,1,1,1,1,1
2,1243126,11,9,9,4,9,9,9,9,9,9
2,1243127,6,6,4,6,6,5,5,5,5,5
2,1243165,1,3,3,3,3,1,1,1,1,1
2,1243166,2,3,3,3,3,3,2,2,2,2
2,1243620,6,8,6,6,5,3,3,3,3,3
2,1243621,18,18,18,18,9,18,18,18,18,18
2,1243622,1,1,7,7,6,7,7,7,7,7
2,1244276,2,3,6,4,1,5,5,5,5,5
2,1244443,3,3,2,5,5,5,5,5,5,5
2,1244444,6,3,1,4,2,1,1,1,1,1
2,1244481,2,2,5,5,3,5,3,3,3,4
2,1245071,3,3,3,3,6,3,3,3,3,3
2,1245073,4,1,6,3,1,1,1,1,1,1
2,1245889,1,1,1,2,1,1,2,1,1,1
2,1246407,4,4,3,3,6,3,3,3,5,3
2,1246770,3,3,3,3,2,2,2,2,2,2
2,1246771,2,2,3,4,2,2,2,2,1,2
2,1247729,4,7,4,7,3,1,1,1,1,1
2,1249873,5,5,7,5,8,2,2,2,2,2
2,1249874,11,16,13,2,16,8,8,8,8,8
2,1250373,3,4,8,3,5,8,9,8,9,3
2,1252618,8,7,4,7,4,4,3,3,3,3
2,1252773,12,7,7,11,11,1,2,7,1,7
2,1252775,6,5,2,1,1,8,3,4,1,3
2,1253124,5,6,5,1,2,1,1,1,1,1
2,1253125,4,2,2,2,2,2,2,4,2,2
2,1253126,13,6,6,7,5,5,2,5,5,2
2,1253350,3,7,7,7,7,4,8,6,4,3
2,1253581,4,5,6,5,5,5,5,5,5,5
2,1254224,9,6,5,4,4,2,2,2,2,2
2,1254783,11,12,9,11,11,6,6,5,6,6
2,1254784,6,5,6,5,6,2,2,3,2,2
2,1254792,3,6,5,7,6,3,5,3,3,3
2,1254794,7,7,7,3,7,4,4,3,4,4
2,1254795,8,6,7,4,8,4,4,4,4,4
2,1255901,7,7,7,7,3,4,4,4,4,3
2,1255902,3,3,8,5,2,2,2,2,2,2
2,1257267,2,2,1,2,1,2,1,2,1,1
2,1257268,4,3,1,3,1,4,2,3,2,2
2,1257878,8,4,8,1,4,8,9,8,8,8
2,1259431,1,7,2,3,3,2,4,2,1,2
2,1260060,3,3,3,7,3,5,8,10,10,10
2,1260192,1,1,1,2,1,2,1,1,2,3
2,1262338,3,3,3,2,3,3,5,3,3,5
2,1263031,1,1,4,4,3,1,1,1,4,1
2,1263032,1,1,2,2,2,2,2,2,2,2
2,1266551,4,5,5,4,4,1,3,1,3,1
2,1266552,3,4,4,4,3,2,4,2,3,2
2,1266559,4,5,1,1,5,4,4,5,4,4
2,1266562,7,7,4,7,4,11,11,11,11,11
2,1266563,20,20,10,20,10,20,21,20,20,20
2,1266564,6,11,6,1,5,18,17,17,8,17
2,1266565,10,11,11,10,10,6,6,16,4,6
2,1266660,9,7,5,7,7,8,5,8,5,5
2,1266661,2,2,1,1,2,2,2,2,2,2
2,1266662,2,2,1,1,2,1,2,2,1,1
2,1266713,5,5,6,3,6,2,3,3,3,5
2,1266714,6,6,6,3,6,3,3,3,3,3
2,1266715,1,1,1,4,1,4,1,1,3,1
2,1266777,7,8,4,7,3,5,5,5,5,5
2,1266779,7,7,7,6,5,3,4,3,5,3
2,1266780,3,4,6,4,5,3,3,3,3,3
2,1266823,2,2,1,2,1,1,1,1,1,1
2,1266824,6,6,4,6,3,5,5,5,5,2
2,1267314,4,1,1,1,1,1,1,1,1,1
2,1267315,2,2,2,2,2,1,1,1,1,1
2,1267316,3,4,4,3,1,1,1,1,1,1
2,1267771,11,5,6,5,5,10,10,5,5,12
2,1267772,18,18,17,5,18,18,18,18,18,18
2,1267773,6,6,6,1,5,11,10,10,8,11
2,1267774,7,8,7,4,8,4,4,4,4,4
2,1267792,5,5,4,4,2,7,6,5,6,6
2,1267793,5,5,9,10,1,1,1,1,1,6
2,1267964,8,5,9,4,4,5,4,9,4,5
2,1267965,6,4,5,3,4,6,6,8,6,6
2,1267966,4,4,4,5,4,7,7,7,7,7
2,1267974,7,8,13,14,7,14,13,13,13,13
2,1268050,2,3,2,2,2,2,2,2,2,2
2,1268354,3,6,4,6,2,5,5,6,5,4
2,1268780,6,2,2,9,6,4,8,10,6,7
2,1268857,7,7,1,6,5,5,4,7,5,5
2,1268858,6,6,3,3,6,3,3,6,3,3
2,1268859,8,7,7,1,4,2,2,3,2,2
2,1268864,24,10,11,17,17,25,25,25,25,25
2,1268865,9,9,9,6,5,9,9,9,10,9
2,1268866,3,1,3,3,1,3,3,1,1,3
2,1268874,3,3,3,3,1,1,1,3,1,1
2,1268875,6,6,6,6,4,4,4,6,4,4
2,1268876,2,2,2,2,2,2,1,2,1,1
2,1268877,5,8,6,5,5,5,2,5,2,2
2,1269020,2,2,2,2,2,2,2,2,2,2
2,1269380,5,5,5,5,5,3,3,3,3,3
2,1269721,16,18,9,18,9,18,18,18,18,9
2,1269722,11,11,6,11,5,11,11,11,11,6
2,1269723,1,2,4,3,2,4,4,5,4,4
2,1269936,5,5,2,5,5,5,2,2,2,5
2,1269937,12,12,1,7,1,12,6,12,6,6
2,1270249,6,4,2,4,5,3,3,3,3,3
2,1270250,6,6,5,6,1,12,12,12,12,12
2,1270251,11,10,10,6,9,12,10,10,10,11
2,1270252,14,6,7,6,1,7,1,1,1,1
2,1270256,10,5,11,12,5,14,10,10,10,10
2,1270257,16,16,12,8,7,16,16,16,13,13
2,1270258,5,3,5,3,5,3,3,3,1,1
2,1270399,11,6,11,12,5,11,11,6,11,11
2,1270408,6,6,3,6,4,4,1,1,1,1
2,1270409,2,1,2,2,2,1,1,1,2,1
2,1270410,6,1,4,3,3,1,1,1,3,1
2,1270428,4,1,3,2,1,4,5,4,5,4
2,1270429,4,2,2,2,4,2,2,2,2,2
2,1270430,8,11,7,7,6,4,4,4,1,8
2,1270459,1,2,2,2,2,2,2,2,2,2
2,1270460,3,6,3,6,3,6,6,6,6,6
2,1270461,5,8,8,4,5,7,7,7,7,7
2,1270462,4,4,4,3,3,4,4,4,4,4
2,1270463,1,1,1,2,2,1,1,1,1,1
2,1270481,5,7,4,3,10,7,7,7,7,7
2,1270482,5,10,5,5,10,10,10,10,10,10
2,1270483,12,13,5,7,2,4,5,3,5,4
2,1270494,2,2,2,3,2,1,1,1,1,1
2,1270510,3,2,5,2,1,5,6,5,4,6
2,1270511,10,5,8,5,5,6,11,10,10,10
2,1270512,7,4,8,5,4,5,7,8,8,8
2,1270513,7,5,5,3,3,8,8,6,8,8
2,1270514,3,3,2,1,2,1,1,3,3,1
2,1270523,6,3,4,3,6,8,9,3,10,9
2,1270551,3,3,3,5,3,5,5,5,5,5
2,1270583,4,4,4,4,4,4,4,4,4,4
2,1270584,2,1,2,1,1,1,1,1,1,1
2,1270588,2,3,2,2,2,2,2,2,2,2
2,1270589,1,1,1,1,1,1,1,1,1,1
2,1270603,5,5,2,3,2,5,5,2,5,2
2,1270604,17,17,4,8,8,16,16,10,16,10
2,1270605,15,6,6,8,8,14,14,14,14,14
2,1270616,3,4,3,1,3,2,3,2,2,3
2,1270617,1,4,4,2,2,2,1,2,2,2
2,1270618,4,5,3,2,2,2,2,2,5,2
2,1270641,4,6,1,4,6,2,4,4,3,4
2,1270642,2,6,3,7,5,3,2,2,5,2
2,1270649,12,4,12,12,6,12,12,12,12,12
2,1270650,4,4,8,6,4,7,7,7,7,7
2,1270660,6,6,6,5,1,5,6,5,5,5
2,1270675,2,2,2,1,1,1,1,1,1,1
2,1270676,7,7,3,3,4,5,5,5,4,4
2,1270679,1,4,3,6,3,2,1,2,3,1
